,Precision,Recall,F1-Score,AUC,Precision,Recall,F1-Score,AUC
Llama2-7b,75.0%,12.77%,21.82%,68.18%,83.33%,21.28%,33.9%,82.21%
Vicuna-7b,71.43%,11.36%,19.61%,66.12%,81.82%,20.45%,32.73%,65.96%
Mistral-7b,88.24%,31.25%,46.15%,71.79%,50.0%,4.17%,7.69%,54.71%
Llama2-13b,88.89%,20.0%,32.65%,69.75%,96.3%,65.0%,77.61%,91.16%
Vicuna-13b,72.73%,17.78%,28.57%,66.37%,92.86%,57.78%,71.23%,87.95%
Average,79.26%,18.63%,29.76%,68.44%,80.86%,33.74%,44.63%,76.4%
